ids,score
286776,0.504091146323409
254266,0.5084763012757931
177616,0.5010222162087408
101297,0.4954977113312392
283527,0.5109900843717144
261673,0.5065274921336894
16803,0.5096912411709994
32591,0.4927339536838232
88855,0.4873312122149702
301514,0.49363126499169424
172379,0.5089971656862927
239357,0.5092176864674236
277092,0.5035245414614858
289798,0.5017349766682505
68475,0.5128684443066911
207630,0.5149185310420675
169898,0.5087790533280021
144654,0.4974435312227203
94521,0.48825042317591844
238460,0.507964229201086
195469,0.5093555581986289
268276,0.4954601614858119
235732,0.5017115119030451
8582,0.49990881631215595
271464,0.5082233414627789
221576,0.5066252694242354
219472,0.5070523263119325
46834,0.5077059897661563
7156,0.4957709130839039
208806,0.5055193925275787
76213,0.4982542161002904
50731,0.49573175752359855
293941,0.5097880694186921
183691,0.4881225590869066
276306,0.502660578722401
160100,0.4950207211456294
160188,0.49798833702078876
173081,0.49639932854444757
73040,0.49276270003047845
17447,0.5101648980418965
243880,0.5044153109051571
91905,0.5088959294063027
107217,0.48213333726511304
286922,0.5070010669324905
80751,0.4858759450634488
88024,0.4950558064391322
170003,0.5020613514359631
44933,0.5119258127423435
3409,0.5153503827932805
79876,0.48673780005599454
160333,0.49571882428639896
115751,0.4918472655584606
246137,0.5067488425177942
51581,0.5020945047233968
291786,0.5032627575013104
291746,0.49820401120254953
21659,0.4957694588029695
159944,0.49988131829452814
146616,0.49331359512041645
242883,0.508681968587171
135112,0.4991356997173434
87927,0.4958325359295522
124471,0.49000145338109574
52012,0.5059391636496274
143104,0.4942065309275608
163232,0.49708320616167867
232537,0.5041124080068873
116560,0.49576130561864773
244350,0.4967341460874555
249888,0.5029206888354305
154558,0.5101499572467901
33283,0.5004736142021164
247171,0.5052680001531104
206434,0.5007579238336023
129040,0.4960618379430106
52309,0.503579827279718
46494,0.5124022401949533
141939,0.4901394017043352
260598,0.5078334264447782
104728,0.48789470442749466
81534,0.5018350009984273
221807,0.5019172365841749
24045,0.4979589684163393
128929,0.5008794645555322
60368,0.5041253206105825
123917,0.4928042029708182
27027,0.5015578421533151
138012,0.4926113667987669
92993,0.4950035533120132
13858,0.5091940545495455
99340,0.49571421832805795
38345,0.49576805032388854
299389,0.5008843619604892
83796,0.48763186801893815
154173,0.4998721717671555
28030,0.5126601042721508
65346,0.4955483988975475
176400,0.5080007386382193
171823,0.501341549316014
243030,0.5108535004470773
82804,0.48187161522546595
92047,0.4998745614666092
185206,0.49958608430816037
163149,0.4985993895996227
206735,0.4960385151759494
113861,0.48804260685754347
221886,0.5020811070320177
99428,0.5012220877198754
221381,0.5058986356614307
155855,0.4948882165308667
252169,0.5084717548824152
192423,0.5030067874749066
99726,0.4922976723892922
258335,0.5001352110650958
146315,0.48668259725548024
54736,0.48686123387462293
299566,0.4981097965334671
20974,0.49576990686477496
32489,0.5025790215888253
246585,0.5006252542468308
13919,0.5061504720298102
126899,0.49570612506228584
232678,0.49191935102167467
129659,0.48654299695454706
35783,0.5094853588633246
136777,0.4935365175729125
85174,0.4961071767617067
152977,0.485207516132954
157462,0.49565203562339855
79297,0.4932408943160664
37074,0.4906531046348604
50545,0.5007586592714494
199806,0.5014338621662338
105000,0.502554995646631
41528,0.4957449515478283
207889,0.5034603211882249
93203,0.4980790631281994
150113,0.4963099795464103
36912,0.4957194383784213
281493,0.5051358032606396
268752,0.5094740163415091
19692,0.5076695155765336
98856,0.4934981405091903
265497,0.4999086175550118
62097,0.5024125441916419
67654,0.5060536297538436
8866,0.5069405308471285
286988,0.5014465207254002
72187,0.5059495887444542
19972,0.516232146188015
20866,0.5011949816301737
28657,0.49547496400245655
162887,0.4989756883674847
131667,0.4995381191132416
123962,0.4955417225841022
262784,0.5201735797924023
4671,0.4998205524036696
17963,0.506055006030787
69790,0.49251978493586984
257297,0.4970986311949224
239729,0.5064859477992042
197597,0.5031528312062531
84735,0.4992172957590296
158714,0.5025375919970966
205022,0.4994313725506043
80829,0.49659110754154323
84930,0.49124247961078693
42669,0.5013577797390062
108621,0.4970006403104187
149585,0.495228688755574
235412,0.5044855019759074
66427,0.5085339895837504
147975,0.4879461022363256
140425,0.49198111343398476
193981,0.500837136033661
168986,0.5085125803776775
300135,0.5147702676044362
139307,0.5003521384373418
215025,0.5041187237306775
82307,0.4906971454684056
288293,0.515572302559349
231214,0.5096597131585882
168842,0.513741738185741
190536,0.498192615587548
135165,0.49258272993296953
42238,0.49873375429974975
26505,0.5074764733421819
180513,0.494891070291888
3510,0.5044080195348155
41491,0.49576358256802167
274219,0.4989880137159731
197751,0.5163339808019642
245991,0.5091275548174459
214992,0.5059704007191962
243012,0.5013003363138405
99734,0.505605608076435
8312,0.5015758083857246
93476,0.49648537636394935
79159,0.5012413170837711
219752,0.5011405705576725
270036,0.5096680766555253
100924,0.49547464552476617
99404,0.4955955339213963
177174,0.5036133858033778
162314,0.5051146897080556
251095,0.4997585221120716
177999,0.506173803801298
20320,0.4956348949930726
14217,0.5059165500677507
303609,0.5091225777255022
49589,0.5029685684076851
76179,0.4946295297793407
227362,0.5086785973440932
242601,0.5103465598263316
156088,0.4940247278581998
294296,0.5142315937330396
111060,0.5008873560388079
31740,0.4899755650898887
154496,0.49571423553465727
269413,0.5056084910607689
301532,0.5040585856879713
61019,0.5016415659108004
175627,0.506381195711458
255636,0.4945640799363337
183231,0.5001485046714694
206187,0.5047784782342906
155769,0.4854496253929804
256274,0.5079985272304364
233180,0.5044922521527061
60071,0.4950565914182984
231270,0.49883087210531873
87713,0.5013763067084529
253382,0.5005142502800375
287636,0.5041023799472439
116937,0.4923539254399349
144843,0.4860526130624219
82885,0.4866204676310052
99995,0.4959908725959547
162649,0.5097226234336358
192282,0.5083670976953363
2656,0.48956208055246053
33178,0.49230374737295496
62184,0.5039207306358564
256263,0.5020993652006341
266599,0.5024217616265549
2936,0.5030395582728532
80531,0.4834941708446319
107128,0.49332089776512084
291912,0.5054984644263243
201079,0.5015245704206113
70250,0.5121330270176498
297687,0.5076334996568334
116960,0.4932873104930198
32525,0.5022438814032544
215769,0.5045973599105035
230787,0.498339178677426
188706,0.5056976138817725
43465,0.5062191090854001
53734,0.4981384440102321
56920,0.5012049583274116
6041,0.5036537555889519
259293,0.5072467315093075
172420,0.5062286216112608
269498,0.5012427597783777
100141,0.48749107444661915
182873,0.508638920089954
3806,0.5112872176717316
129181,0.49956569513806026
22463,0.4999121275795056
163608,0.5107320118465272
102039,0.5039398345403673
158882,0.5026626282249478
231731,0.5002506469845828
261387,0.5031481875592517
153955,0.49474588393375507
99319,0.4985862199716026
238638,0.5012987679204534
66241,0.5070961239334986
126583,0.49748123545128786
226719,0.510258040199043
128065,0.4936012937792374
241260,0.4969859336673387
282259,0.49740085690814867
11949,0.49575106900733723
81318,0.505933965607255
296086,0.49703887718761564
207365,0.5051334527914223
305137,0.502774148883872
109523,0.4893399264066392
91058,0.4923699832188614
78848,0.4950859316625049
257608,0.5060943643550363
90343,0.49548009569081536
72427,0.5033939055068265
824,0.48958207383344027
76056,0.487818701977384
224337,0.494573012544995
285176,0.5003779919654675
52385,0.499982220119216
136815,0.48747046659340226
140016,0.496719726924772
286915,0.5051766937608833
171081,0.4995110605842072
930,0.5068835873847313
100315,0.5032612902664702
19038,0.5039896493532501
145123,0.4882078476392834
119308,0.49612933171005025
45123,0.4998691695631694
129820,0.48671468183412836
132004,0.4914641218379621
188267,0.5018265706032061
111270,0.49576000285692473
273422,0.5056931892179672
256566,0.5125518750961866
179465,0.497693238750805
262320,0.5056893203903718
196797,0.5032278835406797
251241,0.4986876339637853
34110,0.5122265202469918
172144,0.5023276540416768
121892,0.49776685859360065
136848,0.49837588044344167
135122,0.4995828203934806
218509,0.5100120003152895
245237,0.5002931545709608
247715,0.5025953619770259
167006,0.4794561675006384
218486,0.5027785535443707
253037,0.5149992973052535
78982,0.4972587800784717
167632,0.502512177055963
89024,0.49149159754308264
137673,0.5015135080586132
272966,0.5078451723355176
177464,0.5000497025015038
2194,0.5066915100726537
67454,0.48842137225240706
286604,0.5096867272459162
234170,0.502163176382199
7282,0.514631535940188
67302,0.48777190289208266
113773,0.4920828065389155
248509,0.5068824249311603
78723,0.4965872690531896
111124,0.487868102931352
305387,0.49603110614114143
142880,0.4907918373256463
108314,0.48673406820489906
163056,0.5140029716361415
156631,0.49696214679742445
29128,0.5070108847459083
143382,0.49528459742131065
94488,0.4983237028614138
244877,0.5049079494747563
197782,0.504289682039229
117405,0.5034459050293015
109509,0.4994693458038638
169831,0.5102623914825583
122917,0.4977141471648753
22652,0.5039498960717667
77579,0.4919280790735532
186507,0.5048772479992282
7817,0.49473879595949405
198765,0.5067745685633744
264719,0.5070539048016482
63796,0.5098602762914318
184965,0.5151423247381413
217044,0.5075989947319307
237877,0.5011919938901186
76853,0.4973568752154738
12560,0.5075355352207919
247160,0.5025826238823783
10396,0.4957628078393072
146108,0.49608386060433
178542,0.5004839439606537
226174,0.49795816520201047
69148,0.49842843220647365
24417,0.49548458364081677
70775,0.49567404854544367
213599,0.4995953225218219
158542,0.5018999777173319
189656,0.5063137611352748
269166,0.4977830967448547
195058,0.5003674701863202
215518,0.5082095871690511
210873,0.5085723842769215
165803,0.501827576578048
46306,0.5059799538563757
39608,0.5110894639174761
197896,0.5037030878630411
41164,0.4957692677580134
129911,0.49384613705308306
151600,0.5030815831957948
198251,0.499925233827611
69291,0.5024363903505473
172691,0.506814274633724
35215,0.49577016909660626
33430,0.5019422792174869
265602,0.4982386137370827
111334,0.4913986517661863
147841,0.48907237188931835
221939,0.5080232465613824
12925,0.5058752425996711
273096,0.5099608476568255
43074,0.49999331576208955
305189,0.48920491747899875
230100,0.5059910782813295
149977,0.501000658744168
126800,0.4967645968815499
269970,0.5039740427877126
244355,0.5012584956632448
18059,0.4957185947021587
173347,0.5058049279124398
114104,0.4966327773174106
295702,0.5000154602282165
298937,0.5044212510087277
287539,0.5017700548969912
38845,0.5017746188820253
224748,0.49216322093634346
8823,0.5049410482169863
187640,0.5024843714531145
216401,0.5074324572911583
175243,0.5015331826289349
117468,0.5033060100441502
274224,0.5032371169201157
77082,0.4989704594201218
124569,0.4967134065041717
250759,0.4966192546728047
195886,0.4991869767835278
280682,0.5141071308655623
5034,0.5028580879938119
130971,0.4841527309495984
181830,0.5067508530837764
152538,0.4924437184923487
66715,0.5070380333621094
92892,0.4949910247700712
76040,0.4913818573384386
51861,0.5044373711600932
134857,0.5049140516141719
24949,0.5008973416698845
106384,0.4962491586450054
214867,0.5076827490241811
121367,0.4954034398366615
182874,0.5043838354025955
217372,0.49879343107121477
98725,0.5020021359334936
17960,0.5009447284427282
22852,0.5070811823357442
151341,0.49363982167354925
267332,0.4937587628028299
39901,0.5028677431368848
126487,0.4917400186563727
49125,0.5064513907839766
137089,0.5062205123935707
178590,0.5015306187044642
155863,0.4956952496586639
161054,0.50872865000258
178556,0.5036225864021086
169181,0.49758274998674323
109653,0.49824370320183
188423,0.5001333300589472
260436,0.4978921901796834
49750,0.5086232294568137
35982,0.5054161941521433
145658,0.483280043510122
16585,0.5130851306397946
271138,0.5040692310323089
295474,0.49988621931640953
35909,0.49572612448096687
148187,0.49470879380810207
163079,0.4967840518706424
14717,0.4956329294054972
124626,0.5016504431377713
54601,0.5031415756507386
163820,0.5174006979525708
96421,0.48729055051670933
293800,0.5041527372541081
41499,0.5040651031716551
266996,0.5031868211307581
233605,0.5073790107809913
226456,0.5038437150443912
42925,0.5062312662982674
64358,0.502894247325304
20203,0.5002260357610523
144539,0.4974293782799383
123420,0.498739976509388
42594,0.503653550124028
253322,0.5052693886320815
55543,0.4957099886176767
209295,0.4873908163240006
155948,0.5088130579092734
48057,0.4956814584532202
248912,0.4971169903812977
181186,0.5015088528893752
276694,0.5043870409651092
29498,0.5070190127275463
33915,0.5035226897815528
63965,0.49748840659510224
261448,0.5087030921967064
294338,0.5004449152638268
15631,0.4966682616085895
292104,0.5036777981461273
281543,0.4974588943023045
159318,0.5004471824106546
237811,0.49586995172397674
23872,0.5013929669243951
19190,0.5114662956262575
80792,0.49446634643945725
60666,0.5031338505293406
25071,0.49055227599299306
78996,0.4979993001762374
33035,0.5011611291766673
298798,0.5091855525716791
211363,0.4999534204216833
111345,0.48737744800518307
143637,0.5023247618176303
195738,0.49429564313880553
70846,0.5046409991472585
293430,0.5022091620686614
122829,0.49654629798703714
162363,0.49705720476125625
211719,0.5021294003079503
200243,0.497125948166751
74691,0.5006712100174351
158632,0.5002238147791944
122467,0.4942293153207893
37995,0.4939297745412606
208097,0.5134661195260847
202996,0.4974799854849636
161066,0.5046775088604688
167371,0.5052513583418603
197558,0.5012473932982515
52870,0.49928645303487507
249312,0.5047820358001814
239432,0.4950887868500087
225399,0.508958756099568
160700,0.49990256843329195
75252,0.5059173859535067
62767,0.5015030046888292
10337,0.501899868133012
212912,0.49846323798662556
289501,0.5047985125781654
118971,0.48447185170074963
133610,0.49915173682509795
88100,0.4942479168795848
950,0.48872613320455527
140642,0.49915145477762846
108418,0.49670512417909896
8114,0.49576537870378634
151226,0.49803365122312226
86429,0.49746415867447047
214192,0.5049606225310099
6512,0.5039011385371764
157908,0.5032162756407685
244171,0.5041440162028857
190956,0.5047083262834843
159800,0.4920187011718366
181703,0.5078930337198586
1425,0.49764852795891823
115396,0.4949888095015572
36566,0.5027922639292676
259676,0.5018348506925913
195261,0.5019440165901434
164777,0.50551526272696
263135,0.5034295252250645
181054,0.5040129177413937
239705,0.5032764216594537
176425,0.5025687928628619
143572,0.5043014886069398
277415,0.5101832329509801
207472,0.5002184885596154
284633,0.5108734700024584
305796,0.5060756128382832
131423,0.48804673591140607
38264,0.5125722060281637
52076,0.49267320643002743
145058,0.4837121812267064
92921,0.4929333722855301
115749,0.495250637887529
122122,0.49258781735596086
181214,0.509230404656743
149911,0.4954092137058067
187540,0.49737675725529473
114280,0.4905376215821733
237353,0.49862058241767726
73246,0.506771572783987
64824,0.5042772355066133
123435,0.49781666812221265
80690,0.4937654876873937
205208,0.5080569112362326
57335,0.48845042485589074
40689,0.511941264695623
71306,0.492630654135057
2956,0.4896309943465236
208882,0.5025470998723311
216162,0.5044553080724158
109527,0.4936209126012262
72641,0.49573941035432756
132746,0.49133968754518026
43283,0.5046648088263392
191903,0.5044792469652568
7377,0.4964636458999985
182658,0.5161202021962218
283094,0.501365292102423
14401,0.49574232345747754
111210,0.4864843357450818
137650,0.4898423085701444
90483,0.4841590426564948
117472,0.504260897475605
107345,0.5013914449817068
118763,0.5018350333599235
303814,0.506643785691991
132258,0.49572283034959014
192932,0.5069461701107935
197861,0.4995079072536806
98680,0.4923792518941853
241722,0.5020884705638842
76116,0.4931427288167829
116939,0.49918531078752076
138001,0.4934835036737023
224989,0.5019806364885392
238668,0.49837897448079527
199087,0.5056286941790269
116173,0.48866620462345683
97243,0.4883586091867187
23731,0.4918680845682945
285091,0.5092728223019727
240951,0.5093600893472735
156627,0.4922227692576834
209263,0.4976383572661996
187144,0.5001515391582303
10665,0.5015268848328991
109611,0.4923327619414674
280894,0.4986162769421771
187133,0.5003916098978005
215629,0.501306929995958
139635,0.5000033900626955
263195,0.5029251306730272
157040,0.4937364245505234
225062,0.5064122812402269
125769,0.4875415020848854
28809,0.4957697988066663
17488,0.4956967668777664
28800,0.5049419802583187
56624,0.5024716749245338
220766,0.5027142322689042
90917,0.499065750817277
66391,0.5108366333468974
305088,0.49700824822890993
277636,0.5006817931776806
298543,0.5006344716334825
92683,0.4957567374328569
262021,0.5066045177543234
178324,0.5079292363218731
89508,0.4982644461243585
275842,0.4981294558721757
227293,0.5124658671231802
74631,0.5054127234291154
10506,0.5028595732062332
300019,0.5018164744931121
229756,0.5057077502127793
183776,0.5095186886154575
131710,0.4881554929987409
44449,0.5067953299780636
2580,0.49205802054189357
142386,0.4910975550759022
125272,0.49480974498392766
197904,0.4972370428650728
87228,0.5007873877809873
176291,0.4944912095159564
49307,0.5024449662424976
7512,0.5042347428528066
91325,0.5002101140593478
87247,0.49761860630312094
158540,0.4932807463930309
287119,0.5047650255753394
213019,0.4998394810961342
11203,0.5018363864897284
295367,0.489291961266739
59788,0.5045412616700635
231273,0.5048504697471285
83078,0.5089658204729337
203962,0.5066850743266574
96869,0.501701508671822
47711,0.5077922313226699
170697,0.5157416416637184
208788,0.5094578059934227
16279,0.5019651506475025
140801,0.5023705300228154
150539,0.4923759778565661
125028,0.4863366534330609
281657,0.5067116996193288
284935,0.49787061223501644
205260,0.5097114562465773
139324,0.49904639935520667
150239,0.48714993157415937
93852,0.4982766769682771
193184,0.504371052181635
150072,0.493708773153998
54885,0.5071288729696051
5190,0.5015092665828731
190857,0.5033689496435365
254833,0.49694557295984254
167438,0.5029599973796726
144367,0.4863332345127144
222304,0.5069940239500899
137128,0.48789214574389944
127273,0.49565603866377395
137956,0.48632125940595516
255851,0.493877356158228
119620,0.4972662842032133
292544,0.511804204476302
74610,0.5000775943879765
241824,0.5080165065753677
74286,0.49570100374189324
186712,0.5044569138341721
250183,0.5000053659908835
171129,0.5050932848183932
17021,0.5097792935234211
109460,0.5032420203142748
303436,0.5102490048300241
215272,0.5082102605105789
111261,0.4867912764551789
20369,0.5062451908133512
266518,0.49957938886520287
200201,0.5005835890239433
136936,0.5082292579405948
207210,0.5089690707726008
160402,0.5027589781263213
64943,0.50222574535612
274865,0.4978415591814865
75112,0.49357828829983336
129288,0.49470461929610593
278900,0.511031437210933
78063,0.49188195815170443
207553,0.509311220319624
278355,0.49941632890582677
141504,0.48952721461002585
267765,0.5071534310036664
208734,0.5051446181432292
227449,0.5001845760468695
60558,0.5041095598638167
182353,0.503736376036841
40489,0.4986868661243192
269313,0.5015904021336991
270646,0.5027867470803673
174248,0.5050320988566
243798,0.5112322694836317
116796,0.4956113714808496
31657,0.5085568834968546
280082,0.5011426717810018
261979,0.5047302885096547
284270,0.5074008243458077
35580,0.49514056131920203
68695,0.49917719352433015
13950,0.5032169509807989
136059,0.4930488739560153
152238,0.49296392017812196
281811,0.5016307638420383
246933,0.5038514144050938
230631,0.5003444720137731
160162,0.5113499862001324
91379,0.5031391332595654
10744,0.4883249796094801
12064,0.49969831620483735
266488,0.515810099269703
204282,0.5026443425534165
288793,0.5075878412843112
77977,0.49551285039985127
89161,0.4937489524334929
89974,0.49572458304691425
212299,0.5017527643590147
245971,0.5078575646519116
103944,0.4957247792408499
170858,0.503839525999957
190203,0.49550514013647873
194955,0.5106514391756153
281936,0.49753525993433684
50068,0.5131824936555344
169848,0.499557458463095
184597,0.5089533299597574
247356,0.5025946422646265
278502,0.5063087616013836
294936,0.49928668399699194
171969,0.5003600652189951
86212,0.49215465574989115
175063,0.4992581134625554
27836,0.5094049797328587
56974,0.5058701228235328
159866,0.500349729919708
182709,0.506627980926817
265397,0.5060658353467169
288472,0.5035503215983542
58188,0.496369008972151
166534,0.48803537013494336
133372,0.49498234853044487
164720,0.502083943499726
122936,0.47624951454782355
122655,0.4950608072697439
232787,0.4959997921618909
169045,0.49508046877826534
32168,0.5014394190656245
279904,0.5062539738512916
228095,0.49981628968085645
242411,0.5028848633891317
60230,0.5023485040794977
235635,0.4973812689354637
280392,0.5048057063967849
284098,0.5091777344908701
55663,0.5004019415044835
172424,0.49919067409332757
146768,0.49843318431029704
290983,0.5046038094430109
261522,0.5030793923050261
273184,0.4971113369454184
92056,0.49430504620666843
206670,0.5106128316414339
199158,0.5058524027092569
79462,0.4957203593549253
179790,0.4935688527025699
193551,0.503083795961234
220260,0.49833713811575947
234175,0.5055840673303271
191399,0.5035456692320771
104685,0.48463779302245724
87460,0.5030896067476273
167510,0.4898996486836854
249231,0.4968769660163312
22414,0.505549607756919
161798,0.4917806581312749
293614,0.5082526966756917
116431,0.49264688886055347
226599,0.5022395382994082
489,0.4964541223169153
145231,0.4952700621808532
184762,0.5022781241950812
133048,0.4983437241839955
6991,0.5017910345136127
252341,0.5018433543946509
139506,0.4840323577797846
303401,0.501689058979535
53030,0.48940379067416817
222012,0.5057368457399638
225878,0.5022646031847741
7124,0.4957836821344492
66750,0.5036777638904868
50375,0.5102982637054245
200657,0.5072434499029601
284222,0.50305334267528
99098,0.49293461605521727
73356,0.5016431554792796
100089,0.49494168916314957
223477,0.49694862601104156
86216,0.49053766095538726
261529,0.5079884193883349
204696,0.5051756782646825
148976,0.48848649754548146
88576,0.4891797269563445
155604,0.4957696922449961
205925,0.499498508686001
295362,0.498805444804458
188086,0.5009076379807426
245893,0.49875979300021217
209859,0.508775650141654
63377,0.511055394667363
104427,0.4955623436014673
286054,0.5079385010871799
171635,0.5027331609283212
206470,0.495320654301123
38967,0.5035339616174281
36651,0.4992681887421786
239703,0.5074712079156509
99663,0.48956386948639713
173771,0.5004382277073725
196701,0.506578955414468
781,0.48644319818531545
64537,0.5031436797346843
166243,0.5036869432201057
37692,0.5088570877568523
215719,0.500561122452518
240645,0.50133119862544
263696,0.5093223315308709
123562,0.49568575685061694
149985,0.49606860294103333
19599,0.5125891016285268
172733,0.5095351112722281
19544,0.5099362449429109
116160,0.4889646187153934
47141,0.5125754024279786
170296,0.4945975756834243
116222,0.5073641241388119
87834,0.5023334397784778
293263,0.4981357601798167
84271,0.4972122964918108
101601,0.4867652588454775
227533,0.5093453934256003
110601,0.4930464937906627
301963,0.5009555877428349
20699,0.5056788798954477
174079,0.4993430785552065
87963,0.49914937933459347
127477,0.49535452160727894
8571,0.5066654837263885
102286,0.49590213901868974
119115,0.49836679465035344
158690,0.49518948286975917
303442,0.49411995603941783
287758,0.503523376565222
19077,0.5039173580442106
2748,0.5045653463750426
16824,0.5102614437127657
72435,0.4901364236885883
235065,0.4998200521326785
294867,0.4951345912745707
89181,0.5027375090743601
105936,0.48582918600358577
288812,0.5080569333910689
277614,0.5006123773553351
173372,0.501145505397766
57518,0.4969860173058774
113984,0.4888351880486818
133808,0.49332142589931277
183016,0.5026461020283254
101258,0.5000655015744444
169687,0.5020591509957064
43483,0.4979188083573668
64831,0.4921500560190619
111685,0.500106244785763
85134,0.494107060223993
222189,0.5038331914669174
136671,0.49179333771067735
114341,0.4998741796706902
170523,0.5018181023448898
83891,0.5011013562274207
213050,0.504917957543445
141554,0.49003136868922376
221717,0.5072179389480211
132999,0.4957338640321066
62583,0.510729889574559
199686,0.4974790077184702
247083,0.4999162100411815
293957,0.5013828252644023
210433,0.5041850244148322
60516,0.48860257716750255
29685,0.49093178339192584
96362,0.4888611590637126
212311,0.5006433285754277
209816,0.5060478473269473
270205,0.49489163348281984
230259,0.5070620993537411
45198,0.5010158234660399
71449,0.49719235197637573
28707,0.4957699018202711
256155,0.5032240619956221
79973,0.4935939186563669
87095,0.49591351056938593
235497,0.5091664743225361
240600,0.5085162626404911
52843,0.49862528832448155
255800,0.5000908891883358
284015,0.5064213874759244
87977,0.4886565482914046
190144,0.504313178897652
148095,0.49289469460069923
212107,0.507840896387465
235004,0.5021047324142978
201809,0.5035661133015294
217348,0.5011646529742029
2640,0.5036545725209772
220567,0.5032085825257392
159071,0.5137630531778924
280261,0.5008604033688882
27946,0.507102506958932
248252,0.4981784999766065
250710,0.49715310710886973
217019,0.508780765721674
3523,0.5069478821441934
158831,0.4981610530701822
15013,0.5058105331088995
261193,0.512223057126278
138770,0.48812062488977914
178631,0.4972608864584221
256869,0.5044814718227443
274893,0.5019366757591796
128840,0.5044591052220128
101211,0.5007884735174671
187544,0.5038120580228609
121639,0.49502053735100876
37023,0.4957549411558576
273353,0.5027635881231501
121170,0.502611565602915
80294,0.49567397378866523
292790,0.5083811436822809
68003,0.4989220262580643
246641,0.5071931231063075
136930,0.4956344476992276
185647,0.5039244284742094
273505,0.5052693294417089
294905,0.4949403631586626
224418,0.496996217820844
287615,0.5057751206567057
285029,0.5159754104532897
127026,0.5012008299020294
14732,0.5027776289650014
53704,0.5057170322837962
103401,0.4833525212837768
129188,0.4987405700752566
128653,0.4905216291748727
163064,0.48394143444786514
166567,0.49670710199697543
52234,0.49508869064918837
58532,0.5073678814843222
108546,0.49250539148288264
88103,0.49015681843917497
258099,0.5008406687135579
248981,0.5082050690581966
184474,0.5060354679551764
157035,0.5095346712054402
163367,0.5036683485551764
218321,0.4987981840902848
278603,0.5094087022528727
20071,0.486454978092185
55854,0.49785114233905475
36024,0.5021708142817287
20964,0.505758781296717
64276,0.5089181693740633
14485,0.5085880119949011
101756,0.4958423324826522
27862,0.4912502423247272
258940,0.5014714563169248
261631,0.5041888567303128
271326,0.5019549178676298
173383,0.5037759578166449
43254,0.506267701869246
109741,0.48987111787200804
186495,0.4981910595119699
235512,0.5002621940278978
146324,0.4967655221550092
304009,0.4981707495448835
285197,0.496883541415441
80059,0.4893878841945435
176220,0.49789452027219094
266461,0.5042137923443257
241647,0.5061423412466822
36215,0.5022928431386408
65619,0.5096896590750696
269016,0.49757657534471705
40550,0.5029515773366559
30862,0.49350001542243965
7259,0.5042942342070557
15451,0.4989259695064044
81510,0.4851557002922967
28457,0.49917166834964366
235862,0.49137919442913275
205538,0.5059868657074222
225901,0.5010315876356572
98002,0.4958130815559339
147196,0.4907782539152863
157314,0.5022374991178478
66368,0.5070031302012884
44242,0.5036441166116977
139945,0.49632991301517326
231209,0.5053565206343947
162385,0.4962984851120478
258166,0.5008655977933573
172495,0.501333203972876
102089,0.4942622435462279
86173,0.4977693107473407
29474,0.5093855161190969
136361,0.49311229484368496
99570,0.49453361610591934
101720,0.4898956670387773
42116,0.5066535543705687
149169,0.4891812245900388
211221,0.5008948166729059
80043,0.4934549038670766
170398,0.5146432227733575
198990,0.5079426513058101
348,0.5056397996647223
54658,0.5028763047855427
264127,0.5012843953311914
12199,0.5180494645862411
166754,0.4998209441506498
251251,0.5018862095038142
216945,0.498034908516145
273226,0.5067006334425587
183510,0.5049716522793396
5500,0.49456745802630225
87992,0.49718964358022544
230067,0.49640285609531964
305389,0.4976701654848587
186005,0.5015827419106585
272656,0.5040950817511931
92274,0.501674816204502
68868,0.4945946928155983
269381,0.5031855226143088
188667,0.5068763636060267
81198,0.4971435027178555
49280,0.5151810129894431
161760,0.49889852400906587
302478,0.4974067268182128
302873,0.5073918279748751
93797,0.5028007610908208
258111,0.49974718525293826
250009,0.5017038572607262
39485,0.503918412682017
282050,0.5084097719612318
102103,0.491527628242226
88923,0.49024026129550125
105439,0.5024710721463218
282286,0.5095415342110365
97682,0.4948525386435391
37588,0.5046273484801467
52001,0.5065633254464726
167907,0.5050746475274092
15517,0.5015555672079898
34766,0.5009504959544763
263185,0.5054108135277089
40620,0.5052561932344555
198480,0.5000477479982602
2068,0.49998205548402647
254440,0.4994242318599172
121147,0.49371229167725095
87826,0.49397840402299875
131316,0.5105206150403773
7850,0.508963335468272
267529,0.5076081324797322
268514,0.5028759475547603
102821,0.4963387035644244
153140,0.4935894942782309
30687,0.506585870909761
55800,0.510361295057282
207515,0.5047973239815196
187255,0.49699007815093244
226676,0.5157229110405456
140553,0.4896768065683057
132377,0.49554796244353855
15861,0.4909805662659182
213235,0.5026995805786637
287816,0.4993555862527083
278486,0.501928432475734
198485,0.4966932624987697
220425,0.5041252257966284
200413,0.5054023712570491
230417,0.4962097444134196
114225,0.49056307428619467
46785,0.5153112234961569
121312,0.49983657516416874
70576,0.515047226200055
289507,0.5048009646737258
133476,0.5010790373014639
14675,0.5003040583818635
259494,0.504349643367484
168478,0.5095151983698861
136398,0.5012517619776375
224986,0.5060900557440982
181476,0.5020038400858751
25158,0.4940577407142908
97076,0.4914344680748771
135214,0.49809389291038286
5400,0.49632934837118053
236015,0.5059140973545138
73947,0.49726687279559034
144350,0.48942025557023416
272630,0.4988925201894092
33713,0.5012151452122304
160450,0.4990980467238876
192584,0.501063522307508
71905,0.49800582996098436
138883,0.4957937733332133
211218,0.5085132333405352
92086,0.49678282432369913
1687,0.4852373529801108
25118,0.4979193407507613
80949,0.504068062438348
