ids,score
93943,0.49466314191348476
287430,0.5115235461940938
78418,0.4893948745250293
5353,0.4979784532492054
188935,0.5016020315397958
162615,0.4878579826036652
71096,0.5016280579241374
80801,0.489301516450881
98673,0.48401722229082533
80459,0.49834630063821306
40745,0.5022131774620997
279969,0.4974827002608979
105421,0.49564966923156517
122849,0.48742591981761574
298803,0.5090540814095161
70139,0.5030833241541041
198232,0.5056367814492535
2804,0.4953475396041424
230949,0.49989278892015376
180397,0.5076213052301436
120861,0.4923929543836037
145655,0.495751740623707
168917,0.49557669509662455
296032,0.5055240052737164
100930,0.5022063087366402
291738,0.5020471245732655
147432,0.5022052841015012
105798,0.49550276820172096
127530,0.4951247164392192
22779,0.5037100917568417
255400,0.4994560728239722
35809,0.5034827664820444
249998,0.5022324642255038
30841,0.5020134438355811
22327,0.5035476604805721
240647,0.5067961038291994
71850,0.49336402261010287
88333,0.485685461262221
95603,0.4957052620758412
150432,0.4840650566882322
118163,0.4957673106087202
263948,0.49837286230613737
229410,0.4962266899376601
129438,0.5006024880829059
152913,0.48850484039342085
214213,0.5141924041543271
82269,0.4957708846628696
155826,0.49544230790058064
235760,0.5046102467748981
79227,0.49160672861747395
144953,0.5020284636298616
220825,0.4982329454100298
262920,0.504822083259217
203864,0.4969161691214864
78180,0.49193014086662706
53269,0.5061684637984706
303464,0.5069950970030055
196376,0.5104736331829682
208887,0.5026403141298349
95549,0.49576461377801007
91584,0.4966766536589004
263544,0.4973706009001031
104504,0.5050845646430647
276972,0.5089177140670725
56809,0.5107988973887838
7082,0.5007041175616155
273054,0.4974678359452009
53260,0.4992810327989682
20390,0.4971888683572123
138492,0.4938762845653807
180741,0.5098928342415584
302736,0.5039786415647467
151963,0.48612937979478416
101365,0.49569863334692527
302031,0.5058747917039799
106495,0.49144597149227237
194206,0.49982132630821713
114244,0.5014811694618375
34053,0.49456770015749807
97885,0.5001472033717512
302028,0.4998155377929059
127583,0.48894127622303996
206074,0.5050402432954908
233664,0.5120120671680551
84169,0.4938356172686719
116371,0.5023066432346356
198515,0.4992611715697491
72752,0.49475620904349354
268133,0.5058487880039578
302630,0.49770502224811497
294958,0.5005405566070626
66088,0.5072043686846828
207162,0.5064145722766462
253700,0.5113236224205845
300042,0.4968433068252084
7055,0.495816840244747
251753,0.4998147335813097
291759,0.5061576273129759
278952,0.5010379380898863
70782,0.5128738457793571
235133,0.49810908556962097
178692,0.5018831179955144
150922,0.4934078244511669
267775,0.5021213180579717
122652,0.4984516317980016
218963,0.5078442147169652
61209,0.5053921231044604
3658,0.4941306597295491
204166,0.5017737887201665
21218,0.49576907468131576
32149,0.49572972136107557
276964,0.5086439211581925
141408,0.49031237074152806
50185,0.5065383318729773
147047,0.5023125752895546
120105,0.5031920621175285
124297,0.5023749975431143
171372,0.4926322743904457
61529,0.5019191392832932
186800,0.5095125939120733
49291,0.5005251871490725
129380,0.4972600878379688
126764,0.5038921055509857
299627,0.5079293119670636
105731,0.49536148613501524
98449,0.5076589144869067
109290,0.5021819441029649
53181,0.50983606257641
221015,0.498052310096231
184478,0.5010415900083499
67714,0.5062278292149691
49490,0.5017691556741698
236706,0.5072116901537861
5910,0.5106878895711935
187941,0.5067819418947955
204393,0.5027072873113984
294907,0.5015457234137798
109176,0.49194315495640434
279098,0.5018856119355158
22981,0.497480073720306
240508,0.5092333256845164
237520,0.4999559705358544
242708,0.49838811181196563
208874,0.5027608086228035
214547,0.5030093139074077
106924,0.5008423961619791
127336,0.48717619398100465
7608,0.5087984869720361
286376,0.5089322172043311
233576,0.50581617373046
220245,0.5027324640806716
118312,0.48950503937858525
2103,0.4893417979815211
283389,0.5083034640675202
305033,0.5152572368126342
64752,0.4957687758020366
277738,0.5108463715445409
117403,0.49149616842790306
50965,0.512550399292342
46653,0.5067430404707994
207601,0.49752993660698125
225513,0.4951699700946861
79786,0.49631935182368336
138808,0.49730097403941104
30930,0.5085059594537905
7370,0.4980068211570898
216070,0.5068416812589714
189804,0.4998046573330674
124687,0.48708046049427717
120844,0.49749021549207917
256275,0.4998744588630604
225895,0.49615003000625124
225867,0.5075365846435438
277106,0.5040562253077369
202894,0.5007658729009956
254170,0.5038344996457368
125097,0.4862302777056104
24333,0.5036490763608368
109708,0.49565952620247045
73806,0.5074365203367905
120502,0.49149750519999424
82829,0.5010358549330388
117982,0.49833048185825823
162415,0.500349173406947
280185,0.5027220347645236
66670,0.5092008949397403
8806,0.4917583435769413
277338,0.5023491115215958
187331,0.48547662090521654
285039,0.5084269021241363
5558,0.5010717614108475
79088,0.49572230696275743
212836,0.50452889232125
40559,0.503983538321831
238191,0.5091388454084717
167552,0.49521083198186083
4762,0.5030400718916853
282511,0.5048431776957416
162833,0.5000093251378641
16709,0.5027245488958572
66277,0.49223461259985907
289049,0.5070940333504782
15961,0.5013399063907941
167647,0.49905328563624435
189662,0.5063910345778797
88743,0.4951569698607416
92342,0.4952236124680671
9320,0.4859594069860513
243288,0.5024607445780178
127227,0.4957688337087575
64551,0.5038202039114777
128341,0.5026358566037368
211540,0.5102521090681098
207932,0.49854099122479306
260981,0.5086275562062526
102293,0.4863733157523388
94151,0.4831931924745135
193988,0.49753557284672334
67704,0.4957644891716373
221097,0.5087038147043603
125313,0.4971981598929877
263293,0.49999147103122493
81383,0.49265197575198344
154143,0.49577059341860824
134657,0.49566789610424195
294910,0.499505335130016
70810,0.5085954624468723
204538,0.5069208059816067
277964,0.5064823167289759
36824,0.5052879562546286
268905,0.5038378615994893
275899,0.5050413592416357
277455,0.506282332435872
250223,0.5064497312602154
124510,0.49069092864972397
28998,0.5021213500165529
142673,0.4981629189181082
27926,0.4957670974237495
100382,0.4952368076812359
103176,0.48805402340510123
92187,0.49319222982996874
93597,0.4957466253334615
95479,0.4957185131482373
143030,0.5048655714605773
233731,0.511767412538714
182757,0.5023750555701249
233351,0.5076569231579561
212093,0.4972070871363949
13022,0.5049056205884346
86887,0.49545222135614164
30779,0.48776300528229166
167754,0.49263948274375574
225451,0.5016947132594338
144395,0.5006565865248609
57477,0.5010709720767347
8682,0.49771949681208416
74538,0.4953151807506851
62655,0.49331070027825585
68968,0.4916912136846372
189057,0.508027316967259
194969,0.5025618024978539
193511,0.4999351264359133
145201,0.49707622757943587
237954,0.5030072995557254
166576,0.5039385765555341
289871,0.5038781116966844
302700,0.5080077637352025
181030,0.5070622600831313
135344,0.49364003375495463
187130,0.5083259301656962
216858,0.503214787024098
213464,0.5009210856303038
102792,0.49555944144728226
43872,0.502290033061547
232649,0.49980175818445755
287678,0.5026029822352379
145115,0.49797094118950985
236851,0.4988035058934896
27865,0.503267922795869
207012,0.5075589329650034
165018,0.5008444613302192
276541,0.5114594749648251
287394,0.5058274599618053
75805,0.5051761482089787
143838,0.49576964970125487
30994,0.5067965332206137
135039,0.49865836600473284
133026,0.4956610767159718
263807,0.5022213381779628
110399,0.49702138274625723
248945,0.508200948455273
82302,0.49758987680276795
191531,0.5011599439136668
47531,0.4920625926741053
109283,0.4903131429686439
254623,0.5019770525912306
24007,0.5059000660459785
64739,0.4992316361554817
109041,0.4935104239239537
184079,0.5086543254997257
70864,0.5012753860916936
285503,0.5045394621526798
290546,0.5024442785736088
148155,0.4958723501798953
262461,0.5026220956924602
13835,0.5070643704032679
280266,0.505695719585123
243322,0.49709870693484737
186684,0.49701476590039106
92657,0.49928330805845594
129696,0.49285030874461905
124479,0.49558648468414895
141055,0.5009137571299053
298913,0.5066200627283927
35716,0.4955235896434762
56850,0.5060975358744859
2838,0.48729627721381513
13972,0.5080510349311015
51682,0.4892299859057502
4858,0.4965299364979181
17115,0.508964010976036
124955,0.49518250031538574
25697,0.49563860058415765
102157,0.49575078975990367
267566,0.5033657920511538
270813,0.5032965932227721
72610,0.500327791209533
185716,0.5050217294586039
299365,0.5047516119233596
76944,0.4934529857540696
291619,0.5074199102232825
44251,0.5011806821860758
94532,0.5035517948149946
94308,0.4927513538014653
132049,0.4834871604531027
286212,0.49823971946941925
240978,0.5059485874578415
177556,0.5006362477446289
285527,0.4983346007860301
97873,0.4968157632029085
240992,0.5016464816166638
219132,0.5048734668397722
275185,0.5086699611324961
218083,0.5071941092684139
231176,0.5052761912126703
299611,0.5013082828829237
144178,0.49835036693160306
125632,0.495136383999672
35789,0.49196734026910166
174649,0.5070905996683572
246666,0.5052664662505867
264105,0.4971198920469768
272493,0.4995114463526744
89266,0.49570509065811397
250134,0.49917046969810186
288982,0.5088279330247638
167275,0.5050128144342914
227825,0.5087670301209494
221005,0.4981488144920002
227782,0.5040496458042545
132630,0.47832421566440747
239711,0.4982029454694128
136270,0.4913830040804427
152783,0.5013127614360221
111845,0.5011549220230703
274954,0.5000069135912382
127796,0.48901593190156784
75611,0.5132500169814405
145752,0.4955367009511304
268971,0.49835861691553845
290582,0.5070102734040722
100445,0.4929730895436425
91341,0.4879527561237377
76321,0.49269614753050583
183732,0.5018917202397272
152404,0.48837035193322
34187,0.5089438734603492
130311,0.5006087811498525
77151,0.4894511665185484
53819,0.5045217915950635
42873,0.5023994964673243
120329,0.4870891500057929
241298,0.501271977773102
304352,0.5007023346358929
152552,0.49040321648075164
112022,0.49553353313906867
282645,0.5072365376742
111797,0.4956899933243579
17215,0.5120633143328995
242124,0.505755296445241
215444,0.5032347455065321
194356,0.508264552513437
137907,0.4966990284718989
266387,0.5101036619731195
278944,0.5043855643239754
55432,0.5014417420871582
268983,0.5013820410512134
257495,0.504118487216028
150310,0.4909052055601128
113653,0.4927187351222992
15485,0.49892423527406815
210833,0.5075521470639798
24994,0.49565979114466097
114702,0.48431421303799577
38548,0.5013052264819132
43265,0.5008502388709467
236033,0.4969433823193932
10770,0.5017462332357544
58673,0.4957514835008987
205205,0.49735611651921835
96631,0.4820031482421231
15860,0.5022886436113533
272511,0.5017569183077205
137675,0.4878601079231377
6959,0.5037495861270257
125077,0.49560425744801545
274699,0.49800808513582084
197970,0.4984205345790719
142153,0.5137547277239619
232086,0.5067476929128558
130106,0.4965726167393503
95118,0.49456764496585287
25092,0.5083509141324726
130844,0.49389723853250084
26125,0.5014849025303828
239736,0.4986262789611638
267646,0.5036649344760267
50781,0.5035129666187681
49588,0.4956749836861811
125606,0.5020748737426973
95628,0.48940224707022034
209177,0.5023152948921598
96670,0.495714057444411
87881,0.494774703810488
89642,0.48452574709589097
108937,0.49962755669856485
102746,0.49977704236429593
102782,0.5011555915964241
84890,0.5004373894867942
43159,0.48548107804795115
229713,0.5022782416558504
216248,0.5064259616105159
261306,0.4997391877986465
183557,0.503705570113015
295708,0.5045224598240091
105453,0.4868910831499566
89217,0.4933330772476997
100293,0.4924875740872645
117456,0.4927048592211809
207698,0.49950289151606625
110855,0.4874886767750376
141170,0.49627695322621895
175125,0.5021860991475101
111069,0.4994534170377906
305031,0.5016345190023386
192879,0.4999037786353813
166268,0.5073189914472394
158188,0.5005931638028623
162929,0.4968860365740249
230825,0.501724528273938
220905,0.5056967631059656
287132,0.49845028683954995
278499,0.49998443322536373
110657,0.483819068283639
65744,0.4880844421123555
111422,0.4880414302968578
279852,0.5083643155255966
108162,0.5005850146048486
123214,0.48618611588880933
168869,0.5048639117776177
47302,0.4957636705482028
131655,0.48919090242278673
52016,0.5072861891163627
215104,0.5070742740847252
288025,0.5060510306016738
273282,0.5054911157894484
5820,0.49075544238268615
244950,0.5089091209912019
79030,0.4980582246994587
241373,0.4992160349264352
38648,0.5015455205797215
9179,0.507832276878519
8297,0.49571816431495197
160254,0.5002885523242383
203471,0.5036218753714937
251220,0.49852130060641003
264443,0.5109878354424457
268544,0.49686550327627893
280645,0.4989457672623724
302242,0.493971944760603
84278,0.501920784334868
225885,0.505976974195966
36058,0.5080746111403514
221774,0.5021733411288288
258958,0.5069364463001103
3019,0.4907866140079172
143083,0.5031511120442272
12989,0.4957579373121366
90807,0.510135820431237
61991,0.4939269671546804
294226,0.5053153723121198
65446,0.5046061485520008
33458,0.49901899376187775
46542,0.5017462708381936
98469,0.4874825967797436
112613,0.49228786951970516
10615,0.5028623256065199
86466,0.4950469508150649
243480,0.49953331866372813
152572,0.4888198784139912
40570,0.4957318710765776
70563,0.5010819633464573
8604,0.5118820041541734
135781,0.4890860460022035
215451,0.5031286591876795
48877,0.4957664483905587
261237,0.49441276561294123
84483,0.4892394156044247
155071,0.49389051425540065
180816,0.508067391634595
91159,0.4935476921799961
204582,0.504996209242987
273666,0.5077962373890416
225611,0.5033110810467708
158670,0.4971846354334542
109083,0.49576378337433874
258760,0.4998123314487312
119389,0.48459635745972696
200758,0.5089742732594188
87213,0.4908599853783166
155633,0.49577079049061396
60567,0.49855915097171605
234511,0.5069516657333295
79568,0.4957505276312647
141480,0.5019764129203006
47771,0.5053296318708365
50649,0.49641248365017016
124592,0.4959819961402589
32144,0.5104108460005119
300526,0.4950887819782749
1285,0.4868499630454171
74154,0.4955271773508702
150633,0.4946455356231606
204819,0.5042411941780723
65675,0.49965626408694125
146820,0.49978098307785085
178062,0.5027299127539762
143002,0.49561806609992537
42389,0.5064182359882754
178125,0.4997962782868824
167555,0.5055845432557151
72483,0.49363914238451434
290627,0.5055844910384847
305006,0.5037768371187072
256544,0.4976708192865321
85205,0.4969754287814856
86903,0.4945420960095405
147347,0.49073710383520514
181041,0.5102475807226055
78995,0.4906793643167432
214785,0.503421691226407
279775,0.5080220224835021
263946,0.5047965991298339
49663,0.509161365164045
254825,0.49900140973209683
140940,0.496656195275197
96844,0.4824687179921762
90446,0.4962619154404901
41180,0.4964968542697377
176394,0.5033536084791094
92353,0.4972717766413705
253496,0.505928488282615
170821,0.485687280991557
178790,0.5023071807447476
186778,0.5132705425704079
40501,0.5037817405000515
73535,0.49976579876610827
213255,0.49232301277395457
266357,0.5000664021377248
273816,0.5129902450170463
144586,0.4956070052763276
88316,0.49376833032725215
84730,0.4957615160365223
52507,0.5107089929445771
186372,0.5006234330829716
47149,0.5078920127715629
218236,0.49911932458260394
16034,0.49577048439397897
98378,0.4913520417145061
73077,0.5080936179391741
3738,0.49889729104787506
231482,0.5026249667841552
261997,0.504640955060143
293411,0.5003823665364383
244490,0.5051306195759958
53132,0.5143877307687645
150842,0.49158451654057705
255727,0.505317023601026
177301,0.5051175334667594
241737,0.5024739240982508
140666,0.4942704973200688
241813,0.5047023455885571
165952,0.5033189194103223
106671,0.49574426846356207
249036,0.501428521206228
102687,0.5003198026008499
112797,0.5116895255508044
147352,0.4928302439695962
208983,0.5011147831364579
58486,0.49240812104701487
176809,0.49901912048403174
302001,0.5036555850682332
168338,0.49795723452425095
19738,0.5101882501274109
157305,0.4945887281228057
100685,0.488087378275762
250629,0.4951171292878214
173780,0.5027222591502596
234061,0.49499713215735175
38774,0.4960140580845888
54703,0.514153655431714
274324,0.4978978685639311
122181,0.5002305478835737
247928,0.5044736636613358
17099,0.5064455380737867
70367,0.5090419368266469
227174,0.49844948612988454
184098,0.5049995904221328
133308,0.4864047898673064
121697,0.49178217637993077
208544,0.5047329541347739
89942,0.48717619631757425
164718,0.498180775727038
136732,0.4977638479142927
88081,0.48366352078866426
300597,0.5025766477562507
241109,0.4934228088323921
59945,0.4956965465765956
206278,0.49957630768457884
243449,0.510508043504799
107789,0.4981317570763585
8607,0.5004925335537502
302034,0.5078038135447975
12717,0.49559553726556177
110527,0.4937675080340679
10060,0.507168235901871
180065,0.4997370686815678
202685,0.4988321184229632
122284,0.5033545107683101
121096,0.47965195170973085
287813,0.5083797602639127
168867,0.49992068020549335
43680,0.5111527906998828
27859,0.5107714234132732
299989,0.5052852350940532
224900,0.5088002683182217
96074,0.4918068510059454
95903,0.4947203917541239
79722,0.4951816652699048
182222,0.5067331078720944
189819,0.5078304146051271
141585,0.4854896424812616
125752,0.4954531932099312
151253,0.4837829291946526
74866,0.5015789499817532
275836,0.49783165703824267
84055,0.49518662119857915
159076,0.4935815137192293
116027,0.5009297616199334
92119,0.4997932912131955
40075,0.5139348174694123
259829,0.49931198099294355
212374,0.5038584769792837
9716,0.49853054831088806
157796,0.49082606848852883
142001,0.4940902636133905
118566,0.4880406777280747
186972,0.4980222917681313
216643,0.5026857043380604
298891,0.5101904192772634
14865,0.5086550909109145
256602,0.5066299668641546
211762,0.5005917709495331
12407,0.4957688779915431
55319,0.5025140199423107
291997,0.5041891842020157
179898,0.501197975871674
207285,0.5000920787722107
180891,0.4974820834406046
276105,0.5000666495961561
37953,0.49704486403918624
129498,0.4901729702777077
142744,0.4902452734127051
49951,0.5035836347684114
106716,0.49522328145244643
70302,0.512750778297493
49529,0.5074217161240228
132569,0.49350494338918194
195635,0.5014482477050117
132578,0.4956788357597232
131482,0.5005534205256987
127342,0.4956629282069226
111812,0.4952604063834729
182501,0.5040869716230828
56315,0.49572542088559307
185365,0.49753057267611017
262567,0.5087379804567165
41393,0.5014297095087897
85935,0.4991070126727665
172546,0.4979124762851097
185693,0.5096361381704091
290825,0.5070365604025246
241455,0.5026439429300891
152119,0.4869696926638835
132274,0.5081927417466569
26511,0.4987185665627275
170530,0.5103256485205035
222917,0.5012660678815462
165002,0.5032008693124361
291594,0.5008527792489602
268467,0.5023079183460228
102601,0.49360202655979085
77615,0.5001886641183801
248042,0.5108023269476625
103896,0.49527733946201624
39292,0.5091323481032217
280579,0.5114750675306469
230805,0.5030399861173104
260386,0.503157771400955
291527,0.5048664633888643
153742,0.4972576529226904
187434,0.48851096865341836
300857,0.5059337083256219
59359,0.49980237760270796
122696,0.4954626219422998
245482,0.49928354818085796
148740,0.48290051350289886
189585,0.5064229971667983
131763,0.5027561012365417
224292,0.5000684656476065
167340,0.5078717126862486
226325,0.5065495877039436
43513,0.49901658389862447
40014,0.4957667898874679
40131,0.5142285906488978
117641,0.4888146668492838
261042,0.4996622414150604
96862,0.5046565304747549
173412,0.5019316688166247
230861,0.5097116964446147
72931,0.49403669861132626
276959,0.5074229659298771
187196,0.5070050267981844
95387,0.5023527946916467
196080,0.4913967303869035
94540,0.4862195636801204
298083,0.4975676194866838
4710,0.5046578069423615
292591,0.4959556374816026
195091,0.497448086737701
31048,0.49771598165734277
112183,0.4950975350300587
24547,0.5040024897042364
84980,0.499131847872128
201060,0.5181222701314336
185823,0.4998685362760634
55120,0.49574246662914745
161027,0.4924840258568295
11484,0.49345430441786386
78901,0.49874047350690337
129937,0.4964878513908085
169162,0.5030959469184568
149473,0.4839766954901776
42489,0.5022637390068291
24813,0.497203696669695
197186,0.5038631469019149
172524,0.4964282845285512
66565,0.5128695946270138
223172,0.5161579874745574
93923,0.49634825546568173
284767,0.5051246831903173
158663,0.49383167427289343
75243,0.5046671962264031
78482,0.49989807773878986
296072,0.49905012465518006
238982,0.4971827840850357
212064,0.5077521512139602
62497,0.5017567896014631
248786,0.49984254558607694
145447,0.4888557606394853
235954,0.4976277370456386
52166,0.5042248275375785
157408,0.5115132535726504
87078,0.4946945715759269
249701,0.4978627086858223
272963,0.5055165394548753
53769,0.4936580226104568
193444,0.5091380205836663
223571,0.5046398028657172
64323,0.5019139554038512
247867,0.4978039659821432
122551,0.4944193750816786
140277,0.4882682150228941
272505,0.5074000542684799
99893,0.5012215547733022
295807,0.49744754598483315
232092,0.5032585195956064
60501,0.4957676876913156
190227,0.5037248164766881
191387,0.5081734339808388
277139,0.5043288307580845
70178,0.4957395668477129
245274,0.49343536542200034
105388,0.4887513331194844
251233,0.4976018110588335
159767,0.5019339150941796
299157,0.49846067168190755
257667,0.5088147047697933
93909,0.4979397716936045
83406,0.5008271168382525
63328,0.4985400009218124
220278,0.5023051684230377
148343,0.5008721495222664
165170,0.5105837964542643
198921,0.5001753856399287
304446,0.5054795142645754
133775,0.49768020703532806
292392,0.5084820842009948
271188,0.5085638281718311
116320,0.49551886404233547
262273,0.5093375898181971
295710,0.5030903959695663
113385,0.4838659129758931
36123,0.5157312744419413
203915,0.49422749502331687
213278,0.5016941476797473
248833,0.4972423196703786
16506,0.5029364567660329
86644,0.4987626619013477
166018,0.4968115899612104
245501,0.508126974091213
110580,0.4978244782973431
260180,0.5087609131345907
100414,0.500692092001224
77839,0.4961465308043031
156498,0.4858955600419196
62010,0.5010488940146051
274111,0.5060381506670771
62905,0.49907927405839303
249055,0.5018598871367123
288647,0.49711342275481707
181916,0.5101959637243562
231020,0.5054241396941621
3528,0.5066682453585192
203251,0.5011438546082159
19302,0.5059980078979915
143032,0.49227071826435254
139155,0.4928703707536922
156544,0.49203431685619775
204294,0.5065829429819708
205174,0.5019759300700691
271482,0.5062678396296584
82217,0.5017444526450513
13675,0.4909366020242391
61659,0.5138846651684642
168675,0.5039593187474742
186251,0.49756260087145104
186585,0.5018584982174249
177662,0.49896837867543414
297108,0.5024282744842359
101165,0.5030797233657498
74420,0.4904046040314587
48361,0.5119993944327097
274833,0.5055229923217724
168026,0.5064105085290954
151614,0.48926414704003846
104037,0.4908903037229015
60383,0.4941112952918552
39436,0.5065417232860144
237254,0.5068546001686959
154060,0.4996535833724281
49746,0.5077975977519944
219351,0.5015689040515695
80981,0.4862067193188181
11101,0.4913085244256692
112117,0.5018587049186778
178226,0.5004200696655815
91610,0.49373869235298
107434,0.5005112019005074
133420,0.49705921916283347
35748,0.5025951801812364
10381,0.5018748692942138
197744,0.5011502116098565
235648,0.5009393190802695
232942,0.5010962205111484
202976,0.5005975782225092
18083,0.5078498275467788
288040,0.5037194547048306
15541,0.5037067230800343
302222,0.5003942314026293
223800,0.4943270675281928
218863,0.5079694461353316
76451,0.49568311048709157
173436,0.5084293612927193
298151,0.5033586833418889
227351,0.496326947285741
109797,0.49569391191941264
92793,0.4911043435852481
136797,0.4985263382152377
243312,0.5026131626645557
223350,0.5030989367316091
112702,0.4875371662058126
109609,0.4976498149058984
135723,0.48625271211355126
65315,0.5090795723012617
65649,0.49576876237409845
139771,0.4987395000197243
239393,0.501056062558008
90737,0.5000854230780986
181844,0.5106069331051126
50583,0.5132856862043889
235806,0.4974110136328646
76600,0.491143310755905
75345,0.5016492376829346
127533,0.49790120083498185
103602,0.4914058535453835
302048,0.5018283013488865
166941,0.5041764736389593
225210,0.49929352239741437
265498,0.49998850799359995
9200,0.51525457347651
256435,0.5032682211978367
163461,0.5068974540449864
280614,0.5055057976863393
209304,0.4976163523663609
156664,0.5081159850934761
255168,0.5033150520395941
190379,0.5116102223831339
175867,0.5005678097171126
245186,0.5045782297355592
286517,0.4988800684853323
172364,0.5012826297254783
267034,0.5058502112784893
104588,0.49553276013157743
241405,0.49531682399441146
210630,0.5010424770418057
52760,0.5034391675725065
175651,0.5073735446403282
250625,0.4992615726630108
214255,0.504244810064293
286562,0.5054057867368393
255104,0.49894646959947425
226116,0.5070178449561308
30731,0.495675469119261
56284,0.5041885862351223
221882,0.5109880650553379
262532,0.5025641741298571
60966,0.494159165400299
15086,0.49549107347836296
73031,0.5069005627138159
230298,0.5093297223394974
105433,0.5022049260410275
164532,0.5058638274254778
135948,0.49785984724007576
1033,0.49144091812165724
194762,0.5055575001473608
98623,0.48686833787351214
147349,0.4963620381682484
23984,0.5060339690220393
232126,0.5074912398185134
302853,0.5099754009657598
7882,0.5007374145860485
258689,0.5081448702450286
6934,0.49576865332360004
118904,0.5018528941101078
55135,0.5062203164320331
72288,0.49566997487732556
264753,0.5013099163101604
119518,0.5001483106222153
109164,0.49483462303037173
91200,0.49512799369681343
274612,0.5128533269586509
269438,0.5063333009930341
263288,0.50197923649247
99775,0.4904686308986382
249951,0.5093439135985649
144636,0.5070617813182752
9367,0.5005926565557884
58696,0.4956781476636226
26860,0.5028376890681221
149597,0.4957598909163172
15159,0.4968499979400851
206867,0.5010293248821369
221237,0.5010650275723931
184290,0.5163943060765471
252013,0.5077485721978992
78402,0.4947855216552166
254622,0.5043688461636581
30217,0.49528864812701207
191644,0.5098359464174789
54984,0.5100158939171339
203003,0.5036780670846698
146221,0.5013595569388629
95279,0.497399730298492
135618,0.48328850535014956
99832,0.48981429961376227
210244,0.5052744207946211
129354,0.48907143387188057
263614,0.5107075324469126
85938,0.49575659093494373
231038,0.49993205476655067
163964,0.5062714790590718
187916,0.5052366581424356
88940,0.4838826276738236
91082,0.4955145215781701
46166,0.5070193367156364
243731,0.5028204032158285
15893,0.5008018772903291
203714,0.5046622683246584
195324,0.5068176829008172
221849,0.4972334289790573
215425,0.5083728223455499
52331,0.5060421589507499
115194,0.4942220207781489
277918,0.5070834104198787
279718,0.5080581651896958
210694,0.5062855978037614
270732,0.5015892318151489
53285,0.49576924056084803
108027,0.4927342707821665
103454,0.4958283212152956
259727,0.5048510345969777
22607,0.4936446633942283
185268,0.4853309758720398
139818,0.4967582343698939
269129,0.506249291424443
273220,0.5079052123666786
97764,0.49896774554327256
247965,0.5022130823932872
258068,0.5032076910569732
54768,0.48771299618978453
75684,0.5004849615080633
62360,0.4950796934130718
66484,0.5003484039132632
237866,0.5006479922072932
47421,0.5157178998110852
261738,0.5039973694859349
183925,0.4903272227144285
81611,0.5072113493031677
160051,0.5047006177256699
129298,0.48438710530811296
277275,0.5028264175778908
298461,0.50145235866432
91973,0.492079022256208
102518,0.5031075653496418
198914,0.49807442305087407
184672,0.4996281846455407
191000,0.4988709066291452
159530,0.5092110667659093
177929,0.49646194915703157
200114,0.5061197172487599
279385,0.5070998993969069
133869,0.492575866369438
76510,0.49871016814907176
199518,0.5115153132774773
140670,0.5021990309683079
298203,0.5005312864792018
118418,0.48747549831073406
25520,0.49575413781484107
21145,0.5042515459412819
180749,0.5010001891424215
22385,0.506916334925103
124221,0.4879249609662977
150694,0.4928611300488708
200407,0.506444143843122
156777,0.5044048335235921
176236,0.5018531082118447
187068,0.5005413822432304
231592,0.5036456003769986
166959,0.5021131695930859
194358,0.5035741314410972
41832,0.49905541368881384
12166,0.4925810301693176
33504,0.4956826784137591
63210,0.5026715900679306
159468,0.5078187576429002
234604,0.503226189718963
304179,0.496787604528466
46346,0.5037505751728667
201364,0.5033070453928505
228409,0.4993301324207098
180912,0.5054707877726986
168396,0.5008688219340318
173389,0.5009319238284469
170168,0.5125122329653449
21703,0.5096001758486599
267257,0.5080927950224936
247433,0.5038962016022962
142827,0.49348242288775424
56584,0.5149375133129346
120439,0.48883780121060794
255070,0.5100725587336659
112809,0.48874960064064604
287437,0.4961703228166618
284816,0.5003081082882315
216087,0.5044814089556966
219142,0.5044344587413351
17608,0.4875779730635327
162095,0.5038815793669751
100085,0.4815642503176768
148034,0.4999443483021123
105755,0.49338420425274004
94632,0.49561085730469295
135660,0.4957015747398023
132636,0.4946785248695155
176739,0.5000167311935485
132599,0.49727475465774446
198718,0.5059606061055576
93186,0.49290365081197307
234123,0.5164379979490424
65161,0.5102659494881133
2089,0.500792522481495
218789,0.5021262368902971
33203,0.5045003706241761
229732,0.5068436345167002
111332,0.49752926723968044
204595,0.5038375563736421
190808,0.5078201994822863
103003,0.4877257285550916
86239,0.4903105168646666
163723,0.5112167866138735
255526,0.5057328648895634
86896,0.48825932983673737
205075,0.5031379788692188
58372,0.5066168428076546
157393,0.49349523391820366
176368,0.5043977219941717
5988,0.5058526518527093
263668,0.5046982545881736
292478,0.508432490883607
33546,0.509035965651707
130037,0.485533766911626
172851,0.51604714583842
26518,0.510328521675922
51902,0.507643627514513
260674,0.5057324033004191
233154,0.5025700876497946
215232,0.5123578106698392
191328,0.5003632504675231
240742,0.5019236620479585
49496,0.49291811559111587
226522,0.4952445694932778
139355,0.49834433864280514
93286,0.5008749950402849
109273,0.4972455223363004
10247,0.5052208842056823
216490,0.50878702602017
198199,0.5055844637561893
149555,0.5021687398146311
2763,0.49542961303484556
140000,0.4992946265265916
256050,0.49774420472401304
220926,0.4985747496794396
213084,0.5032594486331915
259433,0.5050390976119337
138599,0.49310855794460273
241878,0.505582633128394
76918,0.4955501029558423
251552,0.49496247540362565
256913,0.5006157432281908
232441,0.4975776130200997
281522,0.5021297617836723
278760,0.5081191582637189
