confidence,loss,entropy,membership,id
0.6161720156669617,31.084293365478516,0.6713531613349915,1,296197
0.9999997615814209,31.86971664428711,3.4058889468724374e-06,1,22211
0.9990813732147217,21.06081199645996,0.007346794009208679,0,7305
0.9736371040344238,4.753604888916016,0.1480535864830017,0,54626
0.9890833497047424,26.023408889770508,0.06098753586411476,1,185729
0.93819659948349,23.125444412231445,0.23744426667690277,1,284564
0.9907646179199219,21.382431030273438,0.053643058985471725,0,286032
0.9824056029319763,17.653635025024414,0.08968061953783035,0,262120
0.9998213648796082,18.238372802734375,0.0018776374636217952,1,167782
0.9987061023712158,35.12308120727539,0.010789544321596622,1,208661
0.9912117123603821,20.403100967407227,0.05563031882047653,0,65032
0.9220152497291565,20.05063247680664,0.27571430802345276,1,249914
0.9991863369941711,23.133996963500977,0.007082115858793259,0,10858
0.5854016542434692,20.20720672607422,0.6785160899162292,1,302059
0.9944301247596741,0.005585420876741409,0.035413388162851334,0,84620
0.8782392740249634,2.1250054836273193,0.382154643535614,0,133418
0.491840124130249,1.0607795715332031,1.0179768800735474,1,85091
0.8870764374732971,2.5432016849517822,0.4283519983291626,1,71514
0.9998676776885986,11.269806861877441,0.0015114820562303066,1,164407
0.9481658339500427,11.455758094787598,0.21101905405521393,1,165131
0.9983566403388977,10.985764503479004,0.01367999892681837,1,19396
0.6690171957015991,20.579010009765625,0.6470615267753601,1,278161
0.6698250770568848,22.872100830078125,0.7799375057220459,1,249653
0.7794186472892761,16.049287796020508,0.5548858046531677,1,13183
0.9981778860092163,6.3421783447265625,0.013616623356938362,1,99498
0.9008930325508118,23.477890014648438,0.32312291860580444,1,191523
0.5160965919494629,18.31601333618164,0.7005380392074585,0,293215
0.9006627202033997,19.931007385253906,0.33774006366729736,0,221267
0.6698383092880249,1.1484507322311401,0.6996313333511353,1,144609
0.9362605214118958,0.06586147844791412,0.2471885085105896,0,110505
0.7690382599830627,25.335350036621094,0.5800183415412903,1,211758
0.9999574422836304,35.238861083984375,0.0004939901409670711,0,273746
0.9997289776802063,44.02705383300781,0.002597662154585123,0,173868
0.9460861086845398,16.045879364013672,0.24474912881851196,0,201909
0.9979792237281799,24.84078598022461,0.014556493610143661,1,65504
0.8813248872756958,26.725112915039062,0.43656837940216064,1,299188
0.9931679368019104,25.143062591552734,0.046176329255104065,0,269178
0.5112370848655701,0.7240383625030518,0.7194416522979736,0,149633
0.9986294507980347,11.409525871276855,0.01046978309750557,0,28422
0.9994823932647705,28.70255470275879,0.004433595575392246,0,8036
0.9999678134918213,44.88595962524414,0.00038985133869573474,1,163529
0.9946251511573792,7.1505022048950195,0.03606108948588371,0,131944
0.6843080520629883,0.3793471157550812,0.6478493213653564,1,160113
0.854684591293335,24.099533081054688,0.45928096771240234,1,232307
0.9015018343925476,2.9701664447784424,0.40791571140289307,0,114356
0.67991703748703,23.331071853637695,0.700612485408783,1,4935
0.6465564370155334,18.93301773071289,0.6530395746231079,0,243784
0.6811435222625732,0.38398224115371704,0.635481595993042,0,139011
0.7210688591003418,0.32702064514160156,0.8092355728149414,0,116244
0.9806327223777771,21.116762161254883,0.09832711517810822,0,207020
0.9742593765258789,5.952136516571045,0.13046082854270935,1,132214
0.9495418667793274,28.732515335083008,0.20700699090957642,0,189794
0.9655670523643494,0.035039737820625305,0.1748795062303543,1,146149
0.9972805976867676,11.461016654968262,0.018883131444454193,0,75211
0.9649839997291565,17.724998474121094,0.16272343695163727,1,215341
0.5578112006187439,23.186866760253906,0.6982539296150208,1,257220
0.5391628742218018,17.356470108032227,0.9406448006629944,0,219405
0.9572799801826477,0.043659381568431854,0.19019372761249542,1,85435
0.7520519495010376,1.542466402053833,0.6882438063621521,0,143417
0.9869412779808044,21.05752944946289,0.07013377547264099,0,246568
0.9898243546485901,24.54955291748047,0.05700173228979111,0,193017
0.9123020172119141,9.541356086730957,0.36448267102241516,1,62161
0.9986423850059509,7.051775932312012,0.011386184021830559,1,100740
0.6208818554878235,22.03345489501953,0.6676398515701294,1,234299
0.963678240776062,25.431663513183594,0.16075827181339264,0,200828
0.8310591578483582,19.868059158325195,0.5103697180747986,1,214489
0.9931924939155579,20.867639541625977,0.04093924164772034,1,106521
0.8676878213882446,21.48580551147461,0.3969283699989319,0,216796
0.9971778392791748,0.002826150506734848,0.01943257264792919,1,157214
0.6764020323753357,27.09017562866211,0.6448794603347778,0,283478
0.9213293790817261,11.511337280273438,0.3150114119052887,0,71331
0.9999927282333374,11.839186668395996,9.300820238422602e-05,1,160325
0.9911072850227356,5.715511798858643,0.057055309414863586,1,140593
0.9974029660224915,30.488117218017578,0.01998363435268402,1,122542
0.999423623085022,26.054576873779297,0.0052077677100896835,0,239260
0.999870777130127,30.397247314453125,0.0014163032174110413,1,168825
0.9975317716598511,11.899372100830078,0.018346522003412247,0,40426
0.9920157194137573,26.77918815612793,0.054613519459962845,0,253318
0.9263792634010315,20.658143997192383,0.2681439518928528,0,193557
0.9758101105690002,34.9734992980957,0.11497104912996292,0,60025
0.7851795554161072,25.904645919799805,0.5267050266265869,0,190783
0.5984126329421997,3.7444636821746826,0.8322118520736694,1,96382
0.9848640561103821,10.388570785522461,0.07940654456615448,1,76662
0.9670488238334656,15.528120040893555,0.17692318558692932,1,103379
0.8200978636741638,21.108104705810547,0.4783582091331482,1,216202
0.7640235424041748,4.455863952636719,0.6090718507766724,0,90522
0.9999990463256836,29.395048141479492,1.458679798815865e-05,0,25048
0.6872928142547607,1.2568551301956177,0.7445011734962463,1,120619
0.9975038170814514,21.86638641357422,0.017529821023344994,0,269244
0.9767503142356873,37.64764404296875,0.1104317232966423,1,33643
0.8027766942977905,11.911262512207031,0.4992436170578003,0,160542
0.9969413876533508,21.214282989501953,0.020762957632541656,1,25465
0.8740410208702087,22.193777084350586,0.37914514541625977,0,214482
0.752711832523346,21.02294921875,0.5594809651374817,1,284427
0.9864906072616577,17.92050552368164,0.07205602526664734,1,300494
0.8593835830688477,5.524269104003906,0.43189918994903564,1,122101
0.9750452637672424,25.48389434814453,0.11730985343456268,1,279210
0.9719075560569763,15.646371841430664,0.15315289795398712,1,66313
0.5787040591239929,22.93621253967285,0.6817741990089417,1,221615
0.9429949522018433,0.05869431793689728,0.25785350799560547,0,152511
0.9365078806877136,24.092716217041016,0.23894497752189636,1,209288
0.9066653251647949,4.555590629577637,0.46468019485473633,1,138603
0.9896796941757202,24.62523078918457,0.05746836215257645,0,22063
0.7835599780082703,20.318103790283203,0.5333055257797241,0,286671
0.9986162185668945,0.0013847296359017491,0.010493152774870396,1,5683
0.999393105506897,30.269502639770508,0.005120075773447752,0,172134
0.999404788017273,32.43144989013672,0.005150369834154844,0,37306
0.8046838045120239,15.321829795837402,0.5715094804763794,0,171200
0.9695451259613037,3.559018135070801,0.14543308317661285,0,88799
0.9806909561157227,19.76476287841797,0.1213264986872673,0,2289
0.6817691922187805,25.693635940551758,0.6425795555114746,0,228655
0.8538942337036133,2.0964608192443848,0.4822074770927429,1,108979
0.8263216018676758,19.322908401489258,0.5736361145973206,0,179690
0.6230365037918091,19.29598045349121,0.6679061055183411,1,249234
0.9999998807907104,28.667030334472656,1.1451789987404482e-06,1,12312
0.9734717011451721,4.143306255340576,0.1452605128288269,1,154735
0.6569010615348816,43.46999740600586,0.6835106015205383,1,240784
0.5083825588226318,15.108182907104492,0.8590532541275024,0,67145
0.9928004741668701,5.188319683074951,0.04772941395640373,1,159959
0.7612772583961487,21.08271598815918,0.6952766180038452,1,51576
0.5436987280845642,0.6093599796295166,0.7652458548545837,1,153588
0.9992805123329163,25.362564086914062,0.005967341363430023,0,15245
0.9948659539222717,28.1827392578125,0.032188527286052704,1,26333
0.9931661486625671,0.006857314147055149,0.04999442398548126,0,105413
0.7214341163635254,11.055456161499023,0.5917682647705078,0,61432
1.0,32.039833068847656,4.856179316448106e-07,0,156370
0.9599553346633911,15.380924224853516,0.20010511577129364,0,215877
0.9947810769081116,20.904953002929688,0.03318796306848526,0,55267
0.9998447895050049,0.0001551984460093081,0.0015167829114943743,0,27253
0.998878538608551,39.257694244384766,0.008739410899579525,1,16727
0.9466014504432678,26.17374610900879,0.21512165665626526,0,187358
0.7126456499099731,4.355625152587891,0.6534861922264099,1,89427
0.9781782031059265,20.98909568786621,0.12188087403774261,0,188714
0.8901036381721497,0.11641739308834076,0.3609696924686432,1,143236
0.5724733471870422,14.88855266571045,0.9892966151237488,1,38732
0.9903411865234375,7.194182872772217,0.05706772953271866,1,19009
0.5137441754341125,2.3147261142730713,1.1353678703308105,0,144434
0.9999287128448486,27.775876998901367,0.0007864031358622015,1,70150
0.9999940395355225,28.35807228088379,7.802738400641829e-05,0,28140
0.9994671940803528,0.0005329619161784649,0.004548895638436079,0,20254
0.999614953994751,0.00038509105797857046,0.0036763057578355074,1,155824
0.9984439015388489,12.082802772521973,0.01221543736755848,0,52164
0.6319469213485718,0.45894989371299744,0.9133749604225159,1,125101
0.9634014368057251,28.885297775268555,0.17645174264907837,1,213105
0.9851771593093872,4.352562427520752,0.08541230112314224,0,135369
0.849686324596405,23.678447723388672,0.4456295371055603,1,272953
0.5922282934188843,16.072681427001953,0.6941320896148682,1,249014
0.7757418155670166,0.2539355456829071,0.6881775259971619,0,105422
0.9997501969337463,41.16183853149414,0.0023386520333588123,1,159575
0.9992268085479736,23.60114097595215,0.0063417935743927956,1,263569
0.7826917767524719,1.5304286479949951,0.5300852060317993,0,153650
0.9993754029273987,28.959598541259766,0.005234554875642061,0,7758
0.8936163187026978,12.558697700500488,0.36812788248062134,0,235981
0.9998651742935181,24.93984031677246,0.0013403543271124363,0,29497
0.9937013387680054,0.0063185920007526875,0.03896380960941315,0,99019
0.7614542245864868,12.997681617736816,0.549693763256073,1,138260
0.7745036482810974,1.9174309968948364,0.6796236634254456,1,34723
0.7796939015388489,9.308403015136719,0.5285190939903259,1,287499
0.9999790191650391,20.240337371826172,0.00024967719218693674,1,53867
0.9950606226921082,5.904411315917969,0.03460754454135895,1,4386
0.990707278251648,4.702991962432861,0.053831424564123154,1,88623
0.999724805355072,9.753567695617676,0.002830295357853174,1,110050
0.9952261447906494,9.316161155700684,0.030887681990861893,0,93586
0.6048230528831482,17.524765014648438,0.7705917358398438,1,271999
0.36542293429374695,1.3917068243026733,1.297272801399231,1,153787
0.9467267990112305,30.612123489379883,0.2097422331571579,0,297525
0.8325884938240051,20.865604400634766,0.46625712513923645,0,250693
0.9570620656013489,24.797780990600586,0.20440812408924103,1,152176
0.9765225648880005,29.119579315185547,0.11937668919563293,1,272170
0.7475521564483643,14.134629249572754,0.734632134437561,1,135890
0.9999995231628418,19.463150024414062,6.979872523515951e-06,1,53058
0.6543557643890381,1.4350656270980835,0.8810912370681763,0,147904
0.8908700346946716,26.176227569580078,0.34494298696517944,0,203761
0.7520511150360107,11.455307006835938,0.6048915386199951,0,189816
0.9373873472213745,17.261926651000977,0.25600436329841614,1,269570
0.9521030783653259,17.287630081176758,0.19305595755577087,0,292398
0.9013211727142334,2.3550965785980225,0.34239792823791504,1,93514
0.9136226177215576,24.480344772338867,0.2943824231624603,0,218991
0.915550708770752,26.527538299560547,0.30687326192855835,0,258655
0.6662325263023376,0.4061164855957031,0.8473231792449951,1,97318
0.9221940636634827,19.67056655883789,0.27339601516723633,0,268181
0.9339310526847839,3.5959601402282715,0.31711041927337646,1,143454
0.965569019317627,0.03503766655921936,0.15355151891708374,0,115429
0.996798574924469,0.0032065899576991796,0.02162906900048256,1,39759
0.8943372368812561,28.446897506713867,0.33786916732788086,0,215329
0.9999765157699585,2.3483953555114567e-05,0.00029399379855021834,0,153682
0.9917418956756592,9.691973686218262,0.049323782324790955,0,139679
0.9972719550132751,23.105716705322266,0.018835827708244324,0,53837
0.9976709485054016,26.041961669921875,0.01677170768380165,1,180810
0.7999010682106018,1.6234365701675415,0.5170590877532959,1,79080
0.7076805830001831,24.219995498657227,0.7494479417800903,0,299952
0.9984943866729736,0.0015067425556480885,0.011912710964679718,0,142760
0.4082067906856537,2.315721035003662,1.2347097396850586,1,107530
0.7742270827293396,21.2789363861084,0.6241546869277954,1,268742
0.9688898921012878,0.031604304909706116,0.14125677943229675,0,88427
0.5364237427711487,0.6228309273719788,0.6946923732757568,0,152888
0.4992308020591736,24.98748779296875,1.0105067491531372,0,210801
0.9997637867927551,13.568449020385742,0.00241937511600554,1,133859
0.9999915361404419,8.4638240878121e-06,0.00010758033749880269,0,67916
0.9387993812561035,8.019776344299316,0.2546367049217224,1,86156
0.9955951571464539,9.642690658569336,0.033933382481336594,0,123393
0.9881067276000977,13.407352447509766,0.06459936499595642,0,121221
0.6538864374160767,29.67648696899414,0.6450617909431458,1,280308
0.90493243932724,0.09989497810602188,0.34862107038497925,1,100644
0.7506116628646851,14.84823226928711,0.5793705582618713,1,269638
0.9223513007164001,0.08082910627126694,0.3342813551425934,1,88110
0.9982026815414429,10.146722793579102,0.01388096995651722,0,148669
0.9965408444404602,19.543106079101562,0.02308264933526516,1,30474
0.8815444707870483,0.12607982754707336,0.39076921343803406,1,136112
0.5237995982170105,24.3809757232666,0.694102942943573,1,277141
0.9295690059661865,39.390201568603516,0.2729377746582031,0,305525
0.6097923517227173,14.299064636230469,0.9867119193077087,1,164997
0.7308482527732849,0.3135494589805603,0.7710497975349426,1,126124
0.9994533658027649,21.48410987854004,0.005090172868221998,1,61949
0.8492646217346191,27.326812744140625,0.4324270784854889,0,290944
0.99837327003479,27.985857009887695,0.012377685867249966,0,230852
0.8920745849609375,20.717309951782227,0.37498918175697327,0,298266
0.528885006904602,5.125168323516846,0.950065016746521,1,137854
0.915622889995575,8.863873481750488,0.29143574833869934,0,160996
0.49929219484329224,17.98464012145996,0.9378397464752197,0,288071
0.9297724366188049,21.77168846130371,0.25426730513572693,1,203384
0.9585670232772827,6.488175868988037,0.19955262541770935,1,1203
0.6883140802383423,5.570586204528809,0.7290337681770325,1,115812
0.6676127910614014,1.4662268161773682,0.9022383093833923,0,69445
0.5585838556289673,19.272260665893555,0.738761305809021,0,296687
0.999985933303833,13.26190185546875,0.00017659862351138145,1,71407
0.7109494805335999,24.343904495239258,0.6058350205421448,0,295777
0.933169960975647,43.07780456542969,0.27666717767715454,1,231951
0.9182926416397095,27.757966995239258,0.2831495702266693,0,526
0.6410454511642456,24.84136199951172,0.657823920249939,1,208239
0.8224287033081055,19.699373245239258,0.4722430408000946,0,254773
0.9990091323852539,22.279003143310547,0.007866869680583477,1,199568
0.9801484942436218,17.146982192993164,0.10546249151229858,1,163247
0.6658107042312622,1.0964723825454712,0.6383838653564453,1,8453
0.8445813059806824,24.166690826416016,0.5374705195426941,0,195615
0.6484630107879639,14.785536766052246,0.6484392285346985,1,145886
0.9328897595405579,27.858291625976562,0.2698821723461151,1,195039
0.9970993995666504,7.946544170379639,0.023375920951366425,0,140732
0.7840415835380554,26.9384822845459,0.5314714908599854,1,198011
0.9999986886978149,24.495702743530273,2.0550691260723397e-05,1,16566
0.9822075963020325,4.080206394195557,0.09286023676395416,1,13381
0.9999550580978394,22.661014556884766,0.0005098371184431016,1,75966
0.9224663376808167,18.601213455200195,0.3123384416103363,0,41908
0.5811405181884766,0.5427626371383667,0.7309565544128418,0,51904
0.9996329545974731,7.915534496307373,0.00328311906196177,1,44421
0.9915281534194946,7.81497049331665,0.050720591098070145,0,105526
0.9720039367675781,17.454736709594727,0.13527260720729828,1,113269
0.9999823570251465,20.665626525878906,0.00021731496963184327,0,45211
0.9395870566368103,30.875137329101562,0.2293711006641388,1,277003
0.9753366112709045,6.153130054473877,0.1327037364244461,0,295377
0.8193849921226501,25.981704711914062,0.4802190065383911,1,181935
0.9999715089797974,28.18196678161621,0.0003265987033955753,1,35943
0.9958551526069641,5.747937202453613,0.02923823893070221,1,146145
0.5306572318077087,17.05297088623047,0.9334847331047058,1,27881
0.684695303440094,10.502359390258789,0.6528617143630981,0,102080
0.9830744862556458,32.37701416015625,0.08616271615028381,1,236416
0.7814010977745056,1.911001443862915,0.6657325029373169,0,80069
0.9999982118606567,16.498138427734375,2.577829764049966e-05,0,55420
0.8657229542732239,20.109235763549805,0.4024035632610321,0,261650
0.9993383288383484,0.0006618693005293608,0.005540173966437578,0,22538
0.9992498755455017,19.716196060180664,0.006545136217027903,1,290579
0.9776750206947327,5.908502101898193,0.11956068873405457,0,140071
0.9650176763534546,20.020965576171875,0.17334161698818207,1,116787
0.8230786919593811,3.0189805030822754,0.6280426979064941,1,124776
0.7043355107307434,18.953950881958008,0.6373710632324219,1,17965
0.9981082677841187,8.468404769897461,0.015757456421852112,0,169591
0.9041188359260559,20.686609268188477,0.3833003640174866,0,141364
0.9990167617797852,7.815933704376221,0.00889045000076294,1,152736
0.6493305563926697,11.093892097473145,0.7427183389663696,0,79959
0.9999990463256836,31.03415298461914,1.40849133458687e-05,1,67488
0.9871438145637512,4.360796928405762,0.06929653137922287,1,107872
0.5548622012138367,1.6043238639831543,1.1010706424713135,1,113677
0.8475083708763123,3.368906021118164,0.5226191878318787,1,151235
0.8910738825798035,0.11532791703939438,0.35446077585220337,1,70032
0.5606679320335388,23.28236198425293,0.7135292887687683,0,293385
0.9999179840087891,20.09141731262207,0.0008570706704631448,0,16409
0.9843006730079651,24.30986785888672,0.08092327415943146,1,138574
0.9139999151229858,32.195316314697266,0.29381388425827026,1,21700
0.5433031916618347,8.474564552307129,0.7865731120109558,0,87614
0.9998243451118469,24.60905647277832,0.0017827500123530626,1,298829
0.6687915325164795,31.6409854888916,0.6969068050384521,1,302902
0.9377339482307434,9.511491775512695,0.2808605432510376,0,93450
0.8950685262680054,27.510311126708984,0.3357853293418884,0,23953
0.7921152114868164,26.19762420654297,0.5141452550888062,1,248100
0.8233379125595093,19.513938903808594,0.5754200220108032,1,277004
0.9636561870574951,28.925050735473633,0.15675972402095795,1,283485
0.8688832521438599,19.29245948791504,0.4153461158275604,0,64800
0.7472366094589233,35.855751037597656,0.574275016784668,1,251818
0.8894062638282776,8.008645057678223,0.47672224044799805,0,73192
0.9708459377288818,25.47109603881836,0.1325974464416504,1,193454
0.5975595712661743,10.200577735900879,1.1451495885849,1,3755
0.4708457589149475,24.516096115112305,1.083369255065918,1,90294
0.8184496760368347,9.049067497253418,0.48126381635665894,1,95091
0.996550440788269,0.003455502912402153,0.026769349351525307,0,156379
0.7539604902267456,11.060909271240234,0.5830821990966797,0,79184
0.9754247665405273,32.201786041259766,0.11783742159605026,0,259697
0.9801341891288757,21.36509132385254,0.09840995073318481,0,247675
0.9998168349266052,0.00018320789968129247,0.0019303909502923489,1,75096
0.4529472291469574,23.69176483154297,1.0398824214935303,0,180431
0.5033305287361145,11.805131912231445,0.992525577545166,0,67393
0.997387707233429,22.606367111206055,0.01984970085322857,0,74470
0.9884541630744934,15.737530708312988,0.06399980932474136,0,35382
0.5722719430923462,3.4377405643463135,0.8335620164871216,1,147296
0.5818557143211365,20.46561050415039,0.831856906414032,1,1300
0.8279876112937927,22.176156997680664,0.5587236881256104,0,286407
0.9996960163116455,30.43512725830078,0.0029688284266740084,0,21800
0.9965173006057739,5.659998893737793,0.023189708590507507,0,162562
0.9939269423484802,10.177593231201172,0.04520633444190025,1,112505
0.6881357431411743,0.3737691640853882,0.7008800506591797,1,26034
0.5063470602035522,0.6805329918861389,0.7064262628555298,1,96179
0.9914996027946472,11.497754096984863,0.050487492233514786,0,305245
0.9090287089347839,43.67043685913086,0.31209099292755127,1,251979
0.8413867950439453,14.992843627929688,0.43749356269836426,1,193624
0.9774477481842041,0.022810451686382294,0.12511929869651794,0,153652
0.9974976181983948,7.747573375701904,0.020032517611980438,0,142247
0.9729846715927124,27.960214614868164,0.13739679753780365,0,295334
0.5647628903388977,23.80844497680664,0.8888205289840698,1,186575
0.9921411275863647,17.56759262084961,0.05096440762281418,0,236145
0.8357599377632141,22.610774993896484,0.44911572337150574,1,208466
0.996275782585144,26.21517562866211,0.025059832260012627,1,270832
0.8584468364715576,23.75904083251953,0.41406819224357605,1,236168
0.9942188262939453,0.005797950085252523,0.03863757476210594,1,115835
0.8325250148773193,14.692424774169922,0.4520365595817566,0,7516
0.9100693464279175,26.41257095336914,0.30357393622398376,1,184592
0.6382489204406738,23.90433692932129,0.6545041799545288,0,199471
0.9329054951667786,23.300479888916016,0.29281583428382874,1,301677
0.9845516085624695,19.82786750793457,0.08118917047977448,0,266950
0.9965243935585022,10.30012321472168,0.024904953315854073,1,192870
0.9297780394554138,5.019822120666504,0.2786741554737091,0,142898
0.9979727864265442,12.989444732666016,0.01484262477606535,0,299128
0.813718855381012,13.111042022705078,0.5671281814575195,1,242385
0.9970908164978027,0.0029133993666619062,0.022797470912337303,0,89926
0.8276642560958862,13.598164558410645,0.4600764811038971,1,219112
0.9785603880882263,4.494243621826172,0.12163075804710388,0,106153
0.9946866035461426,23.7348575592041,0.035281043499708176,0,35028
0.9598772525787354,13.37956714630127,0.17129847407341003,0,184080
0.9999680519104004,24.45448112487793,0.0003829037887044251,1,270840
0.9999428987503052,30.92549705505371,0.0006170038832351565,1,100120
0.8423939943313599,21.330759048461914,0.5438748002052307,0,244235
0.9866321682929993,9.99193286895752,0.083372563123703,1,124350
0.9008868336677551,6.767157554626465,0.3332281708717346,1,143795
0.9996063113212585,43.75014114379883,0.0036415564827620983,1,163719
0.8775726556777954,0.13059554994106293,0.39915183186531067,0,142448
0.532077968120575,9.526902198791504,0.6920310258865356,0,111425
0.9995344877243042,12.942667961120605,0.004589259624481201,1,132736
0.9998699426651001,12.810358047485352,0.0014889169251546264,0,44995
0.54813152551651,18.599403381347656,0.7014886140823364,1,205104
0.9981358051300049,22.122526168823242,0.016115602105855942,1,229096
0.9989457726478577,0.0010548033751547337,0.008295293897390366,1,49437
0.524844765663147,27.036319732666016,0.7093061208724976,1,201863
0.5984851121902466,15.77505111694336,0.7213160395622253,0,246439
0.9689104557037354,3.540438413619995,0.14702515304088593,1,133645
0.8554726839065552,11.889434814453125,0.5313846468925476,0,94332
0.7349593043327332,16.783763885498047,0.7058258652687073,0,228285
0.7427716255187988,0.2973666489124298,0.7492045164108276,0,121477
0.7534489035606384,25.168676376342773,0.5809317827224731,1,220650
0.9601767063140869,21.334131240844727,0.17094680666923523,1,212058
0.841728925704956,20.413217544555664,0.6377047300338745,0,233631
0.9999904632568359,9.536697689327411e-06,0.00012277584755793214,1,151308
0.9982016086578369,0.0017999890260398388,0.015359560027718544,1,149650
0.9403740763664246,15.222333908081055,0.24230261147022247,0,247740
0.9999288320541382,13.893696784973145,0.0007559273508377373,0,63836
0.9389565587043762,17.83329963684082,0.2821316719055176,0,164396
0.9986028075218201,12.924633026123047,0.01059881504625082,1,70601
0.9712424874305725,21.542390823364258,0.14608417451381683,1,261658
0.9999953508377075,4.6491513785440475e-06,6.292877515079454e-05,1,157142
0.9997707009315491,12.347171783447266,0.0023220039438456297,1,84442
0.9132745862007141,0.09071867913007736,0.3543241024017334,0,98845
0.6107146739959717,14.26807975769043,0.8278299570083618,1,300776
0.999396562576294,8.3247709274292,0.005483558867126703,1,61309
0.9375205636024475,0.06451655924320221,0.28411489725112915,1,124445
0.6358895897865295,19.18645668029785,0.6664100289344788,1,237117
0.5189866423606873,19.723007202148438,0.6986414194107056,0,220505
0.9902597069740295,0.00978801865130663,0.05549541860818863,1,113028
0.9999954700469971,14.923274040222168,6.84556071064435e-05,1,169897
0.9833306670188904,4.652587413787842,0.10118579119443893,1,110532
0.9650157690048218,21.284862518310547,0.15270967781543732,1,297360
0.9998235106468201,0.00017653337272349745,0.0017880720552057028,0,34590
0.9919328093528748,37.68602752685547,0.047532349824905396,0,283610
0.9995865225791931,32.60869216918945,0.003810051828622818,1,208699
0.9991689920425415,0.0008313775178976357,0.006740303710103035,0,37097
0.9334323406219482,2.7160487174987793,0.24781793355941772,0,137657
0.916597843170166,25.473751068115234,0.3065635561943054,1,226275
0.8194258809089661,1.8984923362731934,0.5666932463645935,0,82903
0.9999935626983643,27.915124893188477,8.383662498090416e-05,1,15999
0.9699552059173584,11.472500801086426,0.1447388082742691,1,232
0.7245593667030334,15.472761154174805,0.5885992646217346,1,8479
0.9971765279769897,7.979341506958008,0.021375931799411774,0,145057
0.9999769926071167,14.166207313537598,0.0002720458141993731,0,64980
0.9540162682533264,0.04707453027367592,0.2223445475101471,0,125870
0.938951849937439,0.06299108266830444,0.3285627067089081,0,122229
0.8365048766136169,22.149986267089844,0.4487399458885193,1,235775
0.841878354549408,21.979759216308594,0.4442724585533142,1,223537
0.8979572653770447,5.01217794418335,0.42973122000694275,1,5648
0.999929666519165,7.033100700937212e-05,0.0007528520654886961,1,4681
0.7964970469474792,0.22753188014030457,0.6265593767166138,0,107026
0.482011616230011,8.146248817443848,1.0480542182922363,0,155336
0.9883140325546265,37.110511779785156,0.06364309787750244,0,176129
0.8584709167480469,10.716375350952148,0.514028012752533,0,1101
0.9886704683303833,4.553349018096924,0.06572988629341125,1,146585
0.4219748377799988,22.381378173828125,1.0870510339736938,0,35527
0.9861407279968262,22.579696655273438,0.08202492445707321,0,283994
0.9996534585952759,9.649341583251953,0.003583880141377449,1,170540
0.5037558078765869,15.221452713012695,0.7251788973808289,1,64939
0.6871762275695801,0.37516453862190247,0.6353597044944763,1,97766
0.9136249423027039,13.667862892150879,0.3161906898021698,0,172166
0.8163564801216125,17.039953231811523,0.4768775701522827,1,23701
0.8648976683616638,18.55840492248535,0.4591718912124634,1,245980
0.9700066447257996,20.963605880737305,0.13637447357177734,0,181720
0.9890003204345703,23.681777954101562,0.06056918576359749,1,10080
0.9999963045120239,3.6954811548639555e-06,5.346971011022106e-05,0,153336
0.965124785900116,27.273714065551758,0.15223044157028198,0,180083
0.9952344298362732,28.875696182250977,0.030465029180049896,1,220752
0.8886497020721436,19.78797149658203,0.42653772234916687,1,205845
0.9999653100967407,10.99953842163086,0.00041598716052249074,0,71296
0.7165565490722656,18.673133850097656,0.61240553855896,0,213675
0.9996954202651978,15.063702583312988,0.003119433531537652,1,148305
0.7221664190292358,1.2807537317276,0.5909741520881653,1,161874
0.8900898098945618,2.2940893173217773,0.3804105818271637,0,81707
0.6901248693466187,28.408878326416016,0.652214527130127,1,244917
0.9914041757583618,0.008632958866655827,0.05249474570155144,0,114674
0.994417667388916,19.622570037841797,0.03894929587841034,1,166226
0.5703527331352234,20.064599990844727,0.683435320854187,1,163382
0.6978079676628113,24.21866226196289,0.6158422231674194,0,221540
0.9993430972099304,0.0006571040721610188,0.0055016446858644485,0,70529
0.8735781908035278,20.213701248168945,0.3914722800254822,1,288684
0.9713629484176636,25.350292205810547,0.13195936381816864,0,304115
0.5547187328338623,1.1800549030303955,1.0055649280548096,1,135904
0.7753826975822449,31.205175399780273,0.566463828086853,0,167791
0.8742639422416687,26.056259155273438,0.37949085235595703,0,288302
0.7124101519584656,25.678726196289062,0.6000645756721497,1,211441
0.9826135039329529,4.1910319328308105,0.09671890735626221,1,164598
0.5128149390220642,13.54301929473877,1.1720342636108398,0,223607
0.99757319688797,6.0771989822387695,0.017633074894547462,1,86724
0.7798570990562439,13.393906593322754,0.6637946367263794,0,105929
0.9998569488525391,0.00014304091746453196,0.0014154500095173717,0,51162
0.9516812562942505,0.04952508583664894,0.21108031272888184,0,92638
0.8068420886993408,2.154942512512207,0.6357008218765259,1,70465
0.8793664574623108,20.76665496826172,0.46653828024864197,0,248054
0.9997568726539612,15.179121971130371,0.0022681562695652246,0,22503
0.7170984745025635,20.2788143157959,0.6180279850959778,1,193446
0.9912617206573486,13.97342586517334,0.05063426494598389,0,43082
0.9359374642372131,0.06620663404464722,0.25053441524505615,0,142487
0.9981846213340759,9.279017448425293,0.01436375267803669,1,90410
0.999996542930603,31.16614532470703,4.6375342208193615e-05,1,50631
0.9833643436431885,16.76381492614746,0.09076283127069473,1,95586
0.9172276258468628,20.48406982421875,0.2916603088378906,1,266917
